id, x, y, z, roll, pitch, yaw, mse, rmse, mae, mape
0,155.01,56.34,1826.78,-147.41,-16.27,-102.56,3.81,1.95,1.27,2.55
0,159.9,57.16,1852.82,-143.42,-11.0,-101.85,0.63,0.79,0.6,1.14
0,159.9,57.16,1852.82,-143.42,-11.0,-101.85,0.63,0.79,0.6,1.14
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,160.5,56.05,1859.83,-149.18,-13.19,-103.37,2.78,1.67,1.06,1.97
0,162.67,55.59,1844.81,-142.96,-11.96,-103.52,0.11,0.34,0.26,0.51
0,164.09,57.41,1860.82,-144.37,-12.26,-103.45,0.99,1.0,0.77,1.5
0,164.09,57.41,1860.82,-144.37,-12.26,-103.45,0.99,1.0,0.77,1.5
0,164.09,57.41,1860.82,-144.37,-12.26,-103.45,0.99,1.0,0.77,1.5
0,164.09,57.41,1860.82,-147.42,-13.22,-103.4,1.46,1.21,0.77,1.43
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,57.41,1860.82,-141.4,-9.24,-101.56,4.83,2.2,1.63,3.39
0,164.09,56.06,1860.82,-140.8,-8.08,-101.74,2.29,1.51,1.09,2.19
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.05,53.52,1865.52,-141.8,-11.81,-103.69,1.79,1.34,0.86,1.65
0,165.21,54.84,1864.36,-141.71,-11.63,-103.43,1.53,1.24,0.9,1.72
0,165.21,54.84,1864.36,-141.71,-11.63,-103.43,1.53,1.24,0.9,1.72
0,165.21,54.84,1864.36,-141.71,-11.63,-103.43,1.53,1.24,0.9,1.72
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,165.01,53.45,1862.12,-138.72,-9.5,-103.34,0.33,0.57,0.41,0.88
0,164.01,52.3,1869.14,-139.53,-9.94,-103.35,1.51,1.23,0.92,1.72
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,164.01,52.3,1869.14,-138.24,-15.18,-103.64,9.06,3.01,2.18,4.13
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.98,52.36,1871.56,-142.71,-9.34,-102.25,0.44,0.66,0.49,1.0
0,160.13,52.53,1877.48,-143.81,-9.82,-102.46,1.27,1.13,0.8,1.64
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.73,52.4,1872.77,-149.41,-15.2,-104.34,7.94,2.82,1.91,3.76
0,159.04,53.89,1877.51,-150.91,-15.36,-103.68,4.41,2.1,1.57,2.99
0,159.04,53.89,1877.51,-150.91,-15.36,-103.68,4.41,2.1,1.57,2.99
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,158.44,55.02,1870.37,-146.08,-21.48,-103.46,2.35,1.53,1.11,2.39
0,155.64,52.67,1882.32,-145.73,-9.33,-103.07,1.54,1.24,0.95,1.77
0,154.67,52.33,1870.52,-141.27,-11.62,-102.21,3.38,1.84,1.3,2.58
0,154.67,52.33,1870.52,-141.27,-11.62,-102.21,3.38,1.84,1.3,2.58
0,153.45,52.57,1878.8,-143.95,-13.57,-102.19,0.4,0.63,0.48,0.99
0,153.45,52.57,1878.8,-143.95,-13.57,-102.19,0.4,0.63,0.48,0.99
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,152.87,52.37,1871.72,-148.56,-16.09,-103.04,2.19,1.48,1.05,2.26
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.95,50.06,1886.06,-150.07,-20.95,-103.85,4.74,2.18,1.61,3.52
0,149.24,50.19,1890.86,-152.19,-20.65,-103.41,3.06,1.75,1.27,2.72
0,149.24,50.19,1890.86,-152.19,-20.65,-103.41,3.06,1.75,1.27,2.72
0,149.24,50.19,1890.86,-152.19,-20.65,-103.41,3.06,1.75,1.27,2.72
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,148.11,49.8,1876.58,-144.68,-10.11,-100.79,1.33,1.15,0.88,1.8
0,144.78,48.81,1889.8,-141.01,-11.06,-102.39,3.76,1.94,1.37,2.77
0,144.78,48.81,1889.8,-141.01,-11.06,-102.39,3.76,1.94,1.37,2.77
0,144.78,48.81,1889.8,-141.01,-11.06,-102.39,3.76,1.94,1.37,2.77
0,144.78,48.81,1889.8,-141.01,-11.06,-102.39,3.76,1.94,1.37,2.77
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,144.14,48.59,1881.45,-141.75,-8.35,-102.32,2.4,1.55,1.17,2.37
0,140.85,47.78,1903.12,-142.16,-6.5,-102.7,5.38,2.32,1.45,2.82
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,139.96,47.47,1891.03,-141.48,-10.29,-102.87,4.75,2.18,1.28,2.51
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,134.03,46.15,1892.34,-142.35,-7.94,-102.84,2.2,1.48,1.08,2.04
0,129.02,47.46,1891.05,-146.01,-6.46,-100.73,11.84,3.44,2.52,4.95
0,129.02,47.46,1891.05,-146.01,-6.46,-100.73,11.84,3.44,2.52,4.95
0,129.02,47.46,1891.05,-146.01,-6.46,-100.73,11.84,3.44,2.52,4.95
0,129.02,47.46,1891.05,-146.01,-6.46,-100.73,11.84,3.44,2.52,4.95
0,126.7,47.83,1905.58,-138.83,-3.83,-100.97,4.33,2.08,1.21,2.74
0,126.46,47.74,1901.92,-147.64,-14.09,-103.32,0.9,0.95,0.72,1.38
0,126.46,47.74,1901.92,-147.64,-14.09,-103.32,0.9,0.95,0.72,1.38
0,126.46,47.74,1901.92,-147.64,-14.09,-103.32,0.9,0.95,0.72,1.38
0,123.47,46.08,1889.89,-139.43,2.19,-101.78,5.65,2.38,1.84,3.81
0,123.47,46.08,1889.89,-139.43,2.19,-101.78,5.65,2.38,1.84,3.81
0,123.47,46.08,1889.89,-139.43,2.19,-101.78,5.65,2.38,1.84,3.81
0,123.47,46.08,1889.89,-139.43,2.19,-101.78,5.65,2.38,1.84,3.81
0,123.47,46.08,1889.89,-139.43,2.19,-101.78,5.65,2.38,1.84,3.81
0,120.17,45.12,1906.83,-145.18,-17.35,-104.26,4.4,2.1,1.53,3.29
0,120.17,45.12,1906.83,-145.18,-17.35,-104.26,4.4,2.1,1.53,3.29
0,120.17,45.12,1906.83,-145.18,-17.35,-104.26,4.4,2.1,1.53,3.29
0,120.17,45.12,1906.83,-145.18,-17.35,-104.26,4.4,2.1,1.53,3.29
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,118.97,46.66,1914.1,-148.67,-23.68,-105.52,6.32,2.51,1.92,4.07
0,116.96,46.97,1926.49,-149.12,-24.47,-105.25,8.29,2.88,2.18,4.32
0,116.96,46.97,1926.49,-149.12,-24.47,-105.25,8.29,2.88,2.18,4.32
0,115.61,45.05,1904.32,-147.9,-5.17,-103.19,5.38,2.32,1.5,2.88
0,115.61,45.05,1904.32,-147.9,-5.17,-103.19,5.38,2.32,1.5,2.88
0,115.61,45.05,1904.32,-147.9,-5.17,-103.19,5.38,2.32,1.5,2.88
0,115.61,45.05,1904.32,-147.9,-5.17,-103.19,5.38,2.32,1.5,2.88
0,113.58,45.35,1916.58,-147.81,-4.87,-103.2,7.2,2.68,1.93,3.58
0,110.38,46.53,1909.05,-148.95,-10.31,-103.89,6.46,2.54,1.66,3.31
0,110.38,46.53,1909.05,-148.95,-10.31,-103.89,6.46,2.54,1.66,3.31
0,110.38,46.53,1909.05,-148.95,-10.31,-103.89,6.46,2.54,1.66,3.31
0,108.31,48.23,1921.37,-149.76,-6.39,-103.76,11.73,3.42,2.18,4.28
0,107.89,48.04,1913.93,-142.98,-6.99,-102.46,3.39,1.84,1.29,2.77
0,107.89,48.04,1913.93,-142.98,-6.99,-102.46,3.39,1.84,1.29,2.77
0,107.89,48.04,1913.93,-142.98,-6.99,-102.46,3.39,1.84,1.29,2.77
0,107.89,48.04,1913.93,-142.98,-6.99,-102.46,3.39,1.84,1.29,2.77
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,104.78,45.13,1907.78,-142.34,-9.73,-103.73,1.1,1.05,0.69,1.57
0,102.68,45.42,1920.08,-140.4,-4.36,-103.68,7.86,2.8,2.06,4.3
0,102.68,45.42,1920.08,-140.4,-4.36,-103.68,7.86,2.8,2.06,4.3
0,102.35,43.9,1913.96,-143.34,-10.16,-105.42,2.03,1.42,0.98,1.81
0,102.35,43.9,1913.96,-143.34,-10.16,-105.42,2.03,1.42,0.98,1.81
0,102.35,43.9,1913.96,-143.34,-10.16,-105.42,2.03,1.42,0.98,1.81
0,102.35,43.9,1913.96,-143.34,-10.16,-105.42,2.03,1.42,0.98,1.81
0,102.35,42.52,1913.95,-141.47,-8.43,-105.12,2.49,1.58,1.04,2.13
0,102.55,42.6,1917.67,-143.79,-11.07,-105.98,2.93,1.71,1.38,2.64
0,102.55,42.6,1917.67,-143.79,-11.07,-105.98,2.93,1.71,1.38,2.64
0,102.55,42.6,1917.67,-143.79,-11.07,-105.98,2.93,1.71,1.38,2.64
0,102.55,42.6,1917.67,-143.79,-11.07,-105.98,2.93,1.71,1.38,2.64
0,103.19,41.13,1913.97,-146.9,-9.71,-106.15,8.34,2.89,2.22,4.09
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,103.19,38.39,1914.14,-144.45,-2.24,-104.9,5.08,2.25,1.53,2.81
0,101.93,37.15,1921.54,-139.57,-0.84,-104.96,5.37,2.32,1.72,3.71
0,101.93,37.15,1921.54,-139.57,-0.84,-104.96,5.37,2.32,1.72,3.71
0,101.73,37.07,1917.8,-136.04,-4.0,-104.25,11.85,3.44,2.41,4.94
0,101.73,37.07,1917.8,-136.04,-4.0,-104.25,11.85,3.44,2.41,4.94
0,101.73,37.07,1917.8,-136.04,-4.0,-104.25,11.85,3.44,2.41,4.94
0,101.73,37.07,1917.8,-136.04,-4.0,-104.25,11.85,3.44,2.41,4.94
0,101.25,38.39,1914.09,-138.24,-5.89,-105.59,10.24,3.2,2.31,4.83
0,101.25,38.39,1914.09,-138.24,-5.89,-105.59,10.24,3.2,2.31,4.83
0,101.25,38.39,1914.09,-138.24,-5.89,-105.59,10.24,3.2,2.31,4.83
0,101.25,38.39,1914.09,-138.24,-5.89,-105.59,10.24,3.2,2.31,4.83
0,101.25,38.39,1914.09,-138.24,-5.89,-105.59,10.24,3.2,2.31,4.83
0,97.83,37.39,1933.96,-142.71,-16.05,-106.7,2.16,1.47,1.14,2.24
0,97.2,37.14,1921.41,-140.86,-11.81,-105.62,4.35,2.09,1.27,2.53
0,97.2,37.14,1921.41,-140.86,-11.81,-105.62,4.35,2.09,1.27,2.53
0,97.2,37.14,1921.41,-140.86,-11.81,-105.62,4.35,2.09,1.27,2.53
0,96.55,37.21,1925.13,-139.51,-1.04,-105.06,4.9,2.21,1.53,3.34
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,96.36,37.14,1921.38,-138.78,-0.82,-105.36,3.95,1.99,1.45,3.07
0,93.97,36.01,1935.1,-141.13,-14.5,-105.8,0.21,0.46,0.33,0.6
0,93.97,36.01,1935.1,-141.13,-14.5,-105.8,0.21,0.46,0.33,0.6
0,93.97,36.01,1935.1,-141.13,-14.5,-105.8,0.21,0.46,0.33,0.6
0,93.97,36.01,1935.1,-141.13,-14.5,-105.8,0.21,0.46,0.33,0.6
0,93.55,35.84,1926.28,-140.96,-18.53,-105.82,1.57,1.25,0.82,1.53
0,93.55,35.84,1926.28,-140.96,-18.53,-105.82,1.57,1.25,0.82,1.53
0,92.23,37.38,1933.78,-143.71,-7.58,-104.86,6.84,2.61,1.99,3.99
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,91.63,37.13,1921.22,-144.47,-5.45,-104.83,9.02,3.0,2.16,4.26
0,87.87,36.14,1942.5,-144.95,-13.31,-105.66,5.43,2.33,1.57,3.13
0,87.3,33.13,1929.99,-142.69,-10.72,-105.38,5.29,2.3,1.76,3.5
0,87.3,33.13,1929.99,-142.69,-10.72,-105.38,5.29,2.3,1.76,3.5
0,87.3,33.13,1929.99,-142.69,-10.72,-105.38,5.29,2.3,1.76,3.5
0,87.3,33.13,1929.99,-142.69,-10.72,-105.38,5.29,2.3,1.76,3.5
0,86.63,33.19,1933.75,-141.98,-0.02,-104.91,4.22,2.05,1.48,2.87
0,86.29,33.06,1926.18,-140.36,-5.89,-104.48,3.03,1.74,1.35,2.73
0,86.29,33.06,1926.18,-140.36,-5.89,-104.48,3.03,1.74,1.35,2.73
0,86.29,33.06,1926.18,-140.36,-5.89,-104.48,3.03,1.74,1.35,2.73
0,83.15,30.55,1943.75,-141.59,-16.71,-104.89,1.02,1.01,0.82,1.64
0,83.15,29.15,1943.84,-146.67,-17.57,-105.55,2.35,1.53,1.06,2.07
0,83.15,29.15,1943.84,-146.67,-17.57,-105.55,2.35,1.53,1.06,2.07
0,83.15,29.15,1943.84,-146.67,-17.57,-105.55,2.35,1.53,1.06,2.07
0,83.15,29.15,1943.84,-146.67,-17.57,-105.55,2.35,1.53,1.06,2.07
0,81.79,27.86,1951.46,-153.25,-24.91,-105.32,2.48,1.58,1.32,2.74
0,81.79,27.86,1951.46,-153.25,-24.91,-105.32,2.48,1.58,1.32,2.74
0,81.79,27.86,1951.46,-153.25,-24.91,-105.32,2.48,1.58,1.32,2.74
0,81.79,27.86,1951.46,-153.25,-24.91,-105.32,2.48,1.58,1.32,2.74
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,81.57,26.38,1946.41,-149.9,-16.71,-104.08,4.35,2.09,1.52,3.05
0,82.26,24.92,1942.59,-144.76,-1.65,-104.55,11.71,3.42,2.2,4.28
0,82.26,24.92,1942.59,-144.76,-1.65,-104.55,11.71,3.42,2.2,4.28
0,82.26,24.92,1942.59,-144.76,-1.65,-104.55,11.71,3.42,2.2,4.28
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,82.1,22.09,1938.94,-144.46,-3.13,-104.56,5.28,2.3,1.44,2.81
0,81.64,17.97,1947.93,-141.28,-7.77,-105.61,3.71,1.93,1.29,2.42
0,81.64,17.97,1947.93,-141.28,-7.77,-105.61,3.71,1.93,1.29,2.42
0,81.64,17.97,1947.93,-141.28,-7.77,-105.61,3.71,1.93,1.29,2.42
0,80.72,18.02,1953.03,-142.85,-13.12,-105.19,0.2,0.45,0.34,0.65
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.67,16.6,1951.83,-144.82,-11.54,-105.97,5.12,2.26,1.45,2.79
0,80.9,15.18,1950.54,-145.01,-3.35,-106.06,10.94,3.31,2.25,4.32
