p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
4.934422492980957, 1.865615963935852, 1718.99609375, -16.96417999267578, 61.84425354003906, 1722.7098388671875, 62.8812141418457, 20.75680923461914, 1726.6455078125, 55.96491622924805, 66.70648956298828, 1720.90283203125, 
8.100517272949219, 8.032583236694336, 1706.335693359375, -13.3975830078125, 67.53661346435547, 1709.0531005859375, 66.67272186279297, 26.730642318725586, 1708.927490234375, 58.096492767333984, 71.27873229980469, 1711.1038818359375, 
8.100517272949219, 8.032583236694336, 1706.335693359375, -13.3975830078125, 67.53661346435547, 1709.0531005859375, 66.67272186279297, 26.730642318725586, 1708.927490234375, 58.096492767333984, 71.27873229980469, 1711.1038818359375, 
8.100517272949219, 8.032583236694336, 1706.335693359375, -13.3975830078125, 67.53661346435547, 1709.0531005859375, 66.67272186279297, 26.730642318725586, 1708.927490234375, 58.096492767333984, 71.27873229980469, 1711.1038818359375, 
8.100517272949219, 8.032583236694336, 1706.335693359375, -13.3975830078125, 67.53661346435547, 1709.0531005859375, 66.67272186279297, 26.730642318725586, 1708.927490234375, 58.096492767333984, 71.27873229980469, 1711.1038818359375, 
11.360087394714355, 16.78684425354004, 1714.6260986328125, -10.764326095581055, 75.56946563720703, 1722.4755859375, 69.80035400390625, 34.22722244262695, 1712.9580078125, 62.29873275756836, 78.71156311035156, 1711.3408203125, 
11.360087394714355, 16.78684425354004, 1714.6260986328125, -10.764326095581055, 75.56946563720703, 1722.4755859375, 69.80035400390625, 34.22722244262695, 1712.9580078125, 62.29873275756836, 78.71156311035156, 1711.3408203125, 
11.360087394714355, 16.78684425354004, 1714.6260986328125, -10.764326095581055, 75.56946563720703, 1722.4755859375, 69.80035400390625, 34.22722244262695, 1712.9580078125, 62.29873275756836, 78.71156311035156, 1711.3408203125, 
11.360087394714355, 16.78684425354004, 1714.6260986328125, -10.764326095581055, 75.56946563720703, 1722.4755859375, 69.80035400390625, 34.22722244262695, 1712.9580078125, 62.29873275756836, 78.71156311035156, 1711.3408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
11.623136520385742, 24.80617332458496, 1752.4097900390625, -10.961270332336426, 84.93504333496094, 1760.7178955078125, 71.21321868896484, 41.2249641418457, 1747.2435302734375, 63.81135559082031, 88.1578140258789, 1751.7618408203125, 
18.16746711730957, 29.413999557495117, 1725.2376708984375, -1.3023216724395752, 90.54573059082031, 1722.4239501953125, 76.39907836914062, 45.61298370361328, 1722.11474609375, 71.18858337402344, 91.33655548095703, 1716.6160888671875, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
18.45573616027832, 32.426353454589844, 1752.0614013671875, -1.3061476945877075, 96.23097229003906, 1757.6219482421875, 77.8131332397461, 50.252925872802734, 1753.7235107421875, 72.81806945800781, 97.19677734375, 1755.3382568359375, 
25.364028930664062, 35.622459411621094, 1722.899169921875, 6.685319900512695, 96.9371337890625, 1725.326904296875, 83.53279876708984, 51.92849349975586, 1725.3897705078125, 77.58476257324219, 99.64823913574219, 1731.9779052734375, 
25.364028930664062, 35.622459411621094, 1722.899169921875, 6.685319900512695, 96.9371337890625, 1725.326904296875, 83.53279876708984, 51.92849349975586, 1725.3897705078125, 77.58476257324219, 99.64823913574219, 1731.9779052734375, 
25.364028930664062, 35.622459411621094, 1722.899169921875, 6.685319900512695, 96.9371337890625, 1725.326904296875, 83.53279876708984, 51.92849349975586, 1725.3897705078125, 77.58476257324219, 99.64823913574219, 1731.9779052734375, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
26.23768424987793, 40.7373161315918, 1781.5667724609375, 6.9521589279174805, 104.33562469482422, 1787.6019287109375, 86.36815643310547, 57.55644607543945, 1783.648193359375, 80.19341278076172, 106.83708953857422, 1789.635498046875, 
38.66555404663086, 41.97632598876953, 1727.1632080078125, 18.804040908813477, 103.91233825683594, 1737.91650390625, 95.98161315917969, 59.697052001953125, 1733.95703125, 89.61024475097656, 106.45557403564453, 1741.6552734375, 
38.66555404663086, 41.97632598876953, 1727.1632080078125, 18.804040908813477, 103.91233825683594, 1737.91650390625, 95.98161315917969, 59.697052001953125, 1733.95703125, 89.61024475097656, 106.45557403564453, 1741.6552734375, 
46.89563751220703, 47.22445297241211, 1736.00146484375, 28.106657028198242, 109.6098861694336, 1769.298828125, 104.98255920410156, 64.8302993774414, 1771.5303955078125, 100.413330078125, 110.86299133300781, 1772.3165283203125, 
46.89563751220703, 47.22445297241211, 1736.00146484375, 28.106657028198242, 109.6098861694336, 1769.298828125, 104.98255920410156, 64.8302993774414, 1771.5303955078125, 100.413330078125, 110.86299133300781, 1772.3165283203125, 
46.89563751220703, 47.22445297241211, 1736.00146484375, 28.106657028198242, 109.6098861694336, 1769.298828125, 104.98255920410156, 64.8302993774414, 1771.5303955078125, 100.413330078125, 110.86299133300781, 1772.3165283203125, 
46.89563751220703, 47.22445297241211, 1736.00146484375, 28.106657028198242, 109.6098861694336, 1769.298828125, 104.98255920410156, 64.8302993774414, 1771.5303955078125, 100.413330078125, 110.86299133300781, 1772.3165283203125, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
49.26060104370117, 50.96232986450195, 1823.390625, 28.911340713500977, 112.7542724609375, 1819.9503173828125, 107.82258605957031, 66.60330200195312, 1819.453125, 102.88406372070312, 114.88829803466797, 1815.76123046875, 
61.255393981933594, 49.344085693359375, 1766.3231201171875, 42.43235397338867, 110.20279693603516, 1759.0306396484375, 119.60809326171875, 64.14070129394531, 1753.1158447265625, 114.07460021972656, 112.18717956542969, 1753.8349609375, 
61.255393981933594, 49.344085693359375, 1766.3231201171875, 42.43235397338867, 110.20279693603516, 1759.0306396484375, 119.60809326171875, 64.14070129394531, 1753.1158447265625, 114.07460021972656, 112.18717956542969, 1753.8349609375, 
61.255393981933594, 49.344085693359375, 1766.3231201171875, 42.43235397338867, 110.20279693603516, 1759.0306396484375, 119.60809326171875, 64.14070129394531, 1753.1158447265625, 114.07460021972656, 112.18717956542969, 1753.8349609375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
78.99336242675781, 54.86859130859375, 1821.8797607421875, 60.343017578125, 116.34063720703125, 1815.8084716796875, 139.07701110839844, 71.65846252441406, 1815.3287353515625, 133.7301788330078, 118.60767364501953, 1814.06396484375, 
85.74478149414062, 55.09720230102539, 1786.99853515625, 66.99887084960938, 114.23067474365234, 1783.3133544921875, 145.1648406982422, 70.13951110839844, 1777.380615234375, 139.40542602539062, 116.30860137939453, 1779.3653564453125, 
85.74478149414062, 55.09720230102539, 1786.99853515625, 66.99887084960938, 114.23067474365234, 1783.3133544921875, 145.1648406982422, 70.13951110839844, 1777.380615234375, 139.40542602539062, 116.30860137939453, 1779.3653564453125, 
85.74478149414062, 55.09720230102539, 1786.99853515625, 66.99887084960938, 114.23067474365234, 1783.3133544921875, 145.1648406982422, 70.13951110839844, 1777.380615234375, 139.40542602539062, 116.30860137939453, 1779.3653564453125, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
89.36974334716797, 57.461036682128906, 1862.5433349609375, 69.79591369628906, 120.32749938964844, 1857.5015869140625, 150.9275665283203, 72.94993591308594, 1847.9373779296875, 144.9499053955078, 120.94129180908203, 1850.13427734375, 
101.3209457397461, 55.4245719909668, 1797.449462890625, 81.3492431640625, 116.4366683959961, 1798.2239990234375, 158.84568786621094, 70.85076904296875, 1795.483642578125, 153.215576171875, 117.38845825195312, 1796.48828125, 
101.3209457397461, 55.4245719909668, 1797.449462890625, 81.3492431640625, 116.4366683959961, 1798.2239990234375, 158.84568786621094, 70.85076904296875, 1795.483642578125, 153.215576171875, 117.38845825195312, 1796.48828125, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
103.58675384521484, 56.682289123535156, 1837.64404296875, 83.32427978515625, 117.95796203613281, 1842.0943603515625, 162.36131286621094, 72.43338012695312, 1835.2210693359375, 156.61087036132812, 119.99361419677734, 1836.298583984375, 
