p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
72.82136535644531, -21.128957748413086, 1499.5396728515625, 20.917556762695312, 16.661161422729492, 1493.729248046875, 110.35588073730469, 27.839988708496094, 1505.8233642578125, 77.84132385253906, 61.478240966796875, 1504.432373046875, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.81802368164062, -20.045948028564453, 1499.4910888671875, 20.92980194091797, 17.75556182861328, 1494.450439453125, 110.52293395996094, 30.048337936401367, 1508.03369140625, 77.8438949584961, 62.56081008911133, 1504.3804931640625, 
72.0959701538086, -18.997690200805664, 1502.4990234375, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.76976776123047, 62.752891540527344, 1508.921630859375, 
72.0959701538086, -18.997690200805664, 1502.4990234375, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.76976776123047, 62.752891540527344, 1508.921630859375, 
72.0959701538086, -18.997690200805664, 1502.4990234375, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.76976776123047, 62.752891540527344, 1508.921630859375, 
72.0959701538086, -18.997690200805664, 1502.4990234375, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.76976776123047, 62.752891540527344, 1508.921630859375, 
72.0959701538086, -18.997690200805664, 1502.4990234375, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.76976776123047, 62.752891540527344, 1508.921630859375, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
72.09280395507812, -17.912553787231445, 1502.4503173828125, 19.482830047607422, 18.905517578125, 1499.666259765625, 108.89115142822266, 30.203475952148438, 1515.6724853515625, 76.85201263427734, 63.905208587646484, 1510.4248046875, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.858505249023438, 20.022706985473633, 1501.9166259765625, 108.06904602050781, 30.28163719177246, 1519.52099609375, 75.5843505859375, 65.23350524902344, 1515.7764892578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
70.27215576171875, -18.003446578979492, 1510.0113525390625, 18.830705642700195, 21.07879638671875, 1499.5350341796875, 107.90209197998047, 30.233301162719727, 1517.173583984375, 75.31150817871094, 64.99595642089844, 1510.30517578125, 
67.1346435546875, -18.16008186340332, 1523.0413818359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 105.07833099365234, 30.501190185546875, 1530.3643798828125, 72.58395385742188, 65.49900817871094, 1521.799072265625, 
67.1346435546875, -18.16008186340332, 1523.0413818359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 105.07833099365234, 30.501190185546875, 1530.3643798828125, 72.58395385742188, 65.49900817871094, 1521.799072265625, 
67.1346435546875, -18.16008186340332, 1523.0413818359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 105.07833099365234, 30.501190185546875, 1530.3643798828125, 72.58395385742188, 65.49900817871094, 1521.799072265625, 
67.1346435546875, -18.16008186340332, 1523.0413818359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 105.07833099365234, 30.501190185546875, 1530.3643798828125, 72.58395385742188, 65.49900817871094, 1521.799072265625, 
67.1346435546875, -18.16008186340332, 1523.0413818359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 105.07833099365234, 30.501190185546875, 1530.3643798828125, 72.58395385742188, 65.49900817871094, 1521.799072265625, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
66.78672790527344, -18.074260711669922, 1515.148193359375, 15.695469856262207, 21.24073028564453, 1510.8177490234375, 104.4271240234375, 30.305923461914062, 1520.88037109375, 72.39579772949219, 65.3277359008789, 1517.8543701171875, 
63.98497772216797, -18.213321685791016, 1526.7103271484375, 13.153105735778809, 21.37204360961914, 1519.967041015625, 101.9051513671875, 30.543148040771484, 1532.562255859375, 70.55805206298828, 65.66559600830078, 1525.57373046875, 
63.98497772216797, -18.213321685791016, 1526.7103271484375, 13.153105735778809, 21.37204360961914, 1519.967041015625, 101.9051513671875, 30.543148040771484, 1532.562255859375, 70.55805206298828, 65.66559600830078, 1525.57373046875, 
63.98497772216797, -18.213321685791016, 1526.7103271484375, 13.153105735778809, 21.37204360961914, 1519.967041015625, 101.9051513671875, 30.543148040771484, 1532.562255859375, 70.55805206298828, 65.66559600830078, 1525.57373046875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
63.71866989135742, -18.144174575805664, 1520.3560791015625, 13.029948234558105, 21.161523818969727, 1505.7374267578125, 101.64055633544922, 30.461231231689453, 1528.5831298828125, 70.4478988647461, 65.56217956542969, 1523.192138671875, 
59.9299430847168, -17.218420028686523, 1535.92138671875, 8.115519523620605, 21.41275405883789, 1523.247314453125, 97.70451354980469, 30.83016014099121, 1546.7513427734375, 66.15476989746094, 66.3499526977539, 1541.190673828125, 
59.9299430847168, -17.218420028686523, 1535.92138671875, 8.115519523620605, 21.41275405883789, 1523.247314453125, 97.70451354980469, 30.83016014099121, 1546.7513427734375, 66.15476989746094, 66.3499526977539, 1541.190673828125, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
59.55148696899414, -16.016765594482422, 1526.2392578125, 8.10920524597168, 22.49513053894043, 1521.593994140625, 97.04122924804688, 30.614032745361328, 1536.2513427734375, 65.80806732177734, 65.99922943115234, 1533.1141357421875, 
57.638389587402344, -14.987593650817871, 1534.04345703125, 6.589980602264404, 23.68307113647461, 1526.9996337890625, 95.82788848876953, 31.843643188476562, 1541.795654296875, 64.48695373535156, 66.2401123046875, 1538.61767578125, 
57.638389587402344, -14.987593650817871, 1534.04345703125, 6.589980602264404, 23.68307113647461, 1526.9996337890625, 95.82788848876953, 31.843643188476562, 1541.795654296875, 64.48695373535156, 66.2401123046875, 1538.61767578125, 
57.638389587402344, -14.987593650817871, 1534.04345703125, 6.589980602264404, 23.68307113647461, 1526.9996337890625, 95.82788848876953, 31.843643188476562, 1541.795654296875, 64.48695373535156, 66.2401123046875, 1538.61767578125, 
57.638389587402344, -14.987593650817871, 1534.04345703125, 6.589980602264404, 23.68307113647461, 1526.9996337890625, 95.82788848876953, 31.843643188476562, 1541.795654296875, 64.48695373535156, 66.2401123046875, 1538.61767578125, 
57.638389587402344, -14.987593650817871, 1534.04345703125, 6.589980602264404, 23.68307113647461, 1526.9996337890625, 95.82788848876953, 31.843643188476562, 1541.795654296875, 64.48695373535156, 66.2401123046875, 1538.61767578125, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
57.4902229309082, -16.05909538269043, 1530.073974609375, 6.576090335845947, 23.630878448486328, 1523.7822265625, 95.57735443115234, 31.75775909423828, 1537.7647705078125, 64.25032806396484, 65.99495697021484, 1532.97216796875, 
54.588844299316406, -16.183961868286133, 1541.861328125, 3.2984671592712402, 22.70259666442871, 1535.4224853515625, 92.9607925415039, 30.88593101501465, 1549.6981201171875, 60.8196907043457, 66.61772918701172, 1547.199951171875, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
54.359100341796875, -16.122581481933594, 1535.3719482421875, 3.2769129276275635, 21.4542179107666, 1526.5576171875, 92.61902618408203, 30.7686767578125, 1544.0008544921875, 60.72327423095703, 66.5112075805664, 1544.747314453125, 
51.8154182434082, -18.47152328491211, 1545.6373291015625, -2.2702722549438477, 21.735074996948242, 1546.137939453125, 88.1742172241211, 31.178058624267578, 1564.164794921875, 56.45408248901367, 66.15363311767578, 1562.4337158203125, 
51.8154182434082, -18.47152328491211, 1545.6373291015625, -2.2702722549438477, 21.735074996948242, 1546.137939453125, 88.1742172241211, 31.178058624267578, 1564.164794921875, 56.45408248901367, 66.15363311767578, 1562.4337158203125, 
51.8154182434082, -18.47152328491211, 1545.6373291015625, -2.2702722549438477, 21.735074996948242, 1546.137939453125, 88.1742172241211, 31.178058624267578, 1564.164794921875, 56.45408248901367, 66.15363311767578, 1562.4337158203125, 
51.8154182434082, -18.47152328491211, 1545.6373291015625, -2.2702722549438477, 21.735074996948242, 1546.137939453125, 88.1742172241211, 31.178058624267578, 1564.164794921875, 56.45408248901367, 66.15363311767578, 1562.4337158203125, 
51.8154182434082, -18.47152328491211, 1545.6373291015625, -2.2702722549438477, 21.735074996948242, 1546.137939453125, 88.1742172241211, 31.178058624267578, 1564.164794921875, 56.45408248901367, 66.15363311767578, 1562.4337158203125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
51.54233169555664, -18.38260269165039, 1537.490966796875, -2.2666380405426025, 21.69845962524414, 1543.660400390625, 87.47638702392578, 28.6906795501709, 1551.879638671875, 56.08677291870117, 63.488929748535156, 1552.58251953125, 
