p0x,p0y,p0z,p1x,p1y,p1z,p2x,p2y,p2z,p3x,p3y,p3z,
44.845882415771484, -18.08631706237793, 2042.5491943359375, 44.050506591796875, 34.40617370605469, 2006.201416015625, 104.40776824951172, -16.41126251220703, 2046.3958740234375, 113.80220794677734, 24.547636032104492, 2018.8385009765625, 
44.845882415771484, -18.08631706237793, 2042.5491943359375, 44.050506591796875, 34.40617370605469, 2006.201416015625, 104.40776824951172, -16.41126251220703, 2046.3958740234375, 113.80220794677734, 24.547636032104492, 2018.8385009765625, 
44.845882415771484, -18.08631706237793, 2042.5491943359375, 44.050506591796875, 34.40617370605469, 2006.201416015625, 104.40776824951172, -16.41126251220703, 2046.3958740234375, 113.80220794677734, 24.547636032104492, 2018.8385009765625, 
44.845882415771484, -18.08631706237793, 2042.5491943359375, 44.050506591796875, 34.40617370605469, 2006.201416015625, 104.40776824951172, -16.41126251220703, 2046.3958740234375, 113.80220794677734, 24.547636032104492, 2018.8385009765625, 
44.845882415771484, -18.08631706237793, 2042.5491943359375, 44.050506591796875, 34.40617370605469, 2006.201416015625, 104.40776824951172, -16.41126251220703, 2046.3958740234375, 113.80220794677734, 24.547636032104492, 2018.8385009765625, 
38.57036590576172, 114.00593566894531, 2055.52392578125, 44.40809631347656, 166.70155334472656, 2010.8311767578125, 98.13748168945312, 114.0186996459961, 2058.091552734375, 109.22650146484375, 152.85340881347656, 2042.811279296875, 
3.556847095489502, 97.76738739013672, 2088.156494140625, 7.895511150360107, 153.41665649414062, 2044.7022705078125, 64.32828521728516, 99.33506774902344, 2091.02734375, 73.84504699707031, 138.6013641357422, 2069.664794921875, 
30.287757873535156, -14.431342124938965, 2162.92724609375, 30.59503173828125, 37.92095184326172, 2119.302490234375, 90.81712341308594, -9.558146476745605, 2166.919189453125, 97.0223159790039, 29.29679298400879, 2151.678466796875, 
30.287757873535156, -14.431342124938965, 2162.92724609375, 30.59503173828125, 37.92095184326172, 2119.302490234375, 90.81712341308594, -9.558146476745605, 2166.919189453125, 97.0223159790039, 29.29679298400879, 2151.678466796875, 
30.287757873535156, -14.431342124938965, 2162.92724609375, 30.59503173828125, 37.92095184326172, 2119.302490234375, 90.81712341308594, -9.558146476745605, 2166.919189453125, 97.0223159790039, 29.29679298400879, 2151.678466796875, 
30.287757873535156, -14.431342124938965, 2162.92724609375, 30.59503173828125, 37.92095184326172, 2119.302490234375, 90.81712341308594, -9.558146476745605, 2166.919189453125, 97.0223159790039, 29.29679298400879, 2151.678466796875, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
48.118995666503906, 39.810218811035156, 2220.90771484375, 46.87527847290039, -14.640655517578125, 2207.656982421875, 116.69085693359375, 27.38109016418457, 2242.6630859375, 108.8184585571289, -9.862564086914062, 2260.999755859375, 
58.120384216308594, 38.75639343261719, 2162.869140625, 54.6793327331543, -14.34234619140625, 2162.794189453125, 123.61614990234375, 28.354867935180664, 2192.9814453125, 116.44386291503906, -8.0293550491333, 2207.23779296875, 
58.120384216308594, 38.75639343261719, 2162.869140625, 54.6793327331543, -14.34234619140625, 2162.794189453125, 123.61614990234375, 28.354867935180664, 2192.9814453125, 116.44386291503906, -8.0293550491333, 2207.23779296875, 
58.120384216308594, 38.75639343261719, 2162.869140625, 54.6793327331543, -14.34234619140625, 2162.794189453125, 123.61614990234375, 28.354867935180664, 2192.9814453125, 116.44386291503906, -8.0293550491333, 2207.23779296875, 
58.120384216308594, 38.75639343261719, 2162.869140625, 54.6793327331543, -14.34234619140625, 2162.794189453125, 123.61614990234375, 28.354867935180664, 2192.9814453125, 116.44386291503906, -8.0293550491333, 2207.23779296875, 
58.120384216308594, 38.75639343261719, 2162.869140625, 54.6793327331543, -14.34234619140625, 2162.794189453125, 123.61614990234375, 28.354867935180664, 2192.9814453125, 116.44386291503906, -8.0293550491333, 2207.23779296875, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
57.061031341552734, -14.900895118713379, 2257.0009765625, 59.20407485961914, 39.4987907409668, 2203.195556640625, 118.73246765136719, -8.158366203308105, 2250.619140625, 126.68877410888672, 30.694143295288086, 2247.44189453125, 
139.21722412109375, 43.495941162109375, 2239.875244140625, 143.40809631347656, 98.27064514160156, 2204.63427734375, 197.8229522705078, 47.164329528808594, 2258.16650390625, 208.60870361328125, 85.09657287597656, 2233.82470703125, 
141.25575256347656, 101.70999145507812, 2245.989501953125, 144.79632568359375, 157.64553833007812, 2215.5048828125, 201.04177856445312, 103.7660903930664, 2257.3681640625, 210.03648376464844, 145.489990234375, 2227.937744140625, 
133.3066864013672, 127.15415954589844, 2266.279296875, 137.611572265625, 188.0379180908203, 2235.0185546875, 192.6751708984375, 130.75323486328125, 2274.677490234375, 201.87789916992188, 172.51522827148438, 2267.0087890625, 
-22.462209701538086, -0.45131975412368774, 2312.963623046875, -29.181432723999023, 55.8753547668457, 2288.663330078125, 38.81731414794922, 6.433167934417725, 2317.470458984375, 43.01118087768555, 46.06353759765625, 2291.1708984375, 
-18.139747619628906, -31.174341201782227, 2361.296142578125, -25.236553192138672, 24.758987426757812, 2321.2158203125, 44.238433837890625, -20.61435317993164, 2355.83544921875, 44.45613098144531, 16.62579345703125, 2332.275634765625, 
-8.865202903747559, -58.62786102294922, 2441.549072265625, -15.66702651977539, -2.1210951805114746, 2399.111083984375, 54.915321350097656, -50.803184509277344, 2420.761962890625, 58.89529037475586, -10.514937400817871, 2397.956787109375, 
40.68342590332031, -62.13481140136719, 2450.343505859375, 39.26673889160156, -7.195526123046875, 2406.389404296875, 102.87088775634766, -56.62187957763672, 2454.7255859375, 109.44337463378906, -17.44221305847168, 2419.370849609375, 
53.61553192138672, -47.7649040222168, 2442.158447265625, 53.318260192871094, 6.758999824523926, 2412.270263671875, 114.54991912841797, -42.412025451660156, 2453.916259765625, 123.78752136230469, -1.7353829145431519, 2426.189453125, 
81.20315551757812, 45.68856430053711, 2443.213623046875, 78.946044921875, 100.94161224365234, 2417.305419921875, 140.6770782470703, 47.783599853515625, 2457.592041015625, 148.20310974121094, 89.17826080322266, 2429.6953125, 
143.39578247070312, 100.96765899658203, 2419.582763671875, 74.0353775024414, 109.65531158447266, 2417.040283203125, 137.107421875, 60.15860366821289, 2457.390869140625, 76.49147033691406, 56.450767517089844, 2451.031982421875, 
-31.90047264099121, 26.147409439086914, 2446.48974609375, -38.48383712768555, 83.50310516357422, 2415.43017578125, 26.872982025146484, 28.08287239074707, 2450.76708984375, 31.448070526123047, 69.70523834228516, 2421.35498046875, 
-46.00890350341797, 12.137928009033203, 2482.707763671875, -52.73329544067383, 69.8831787109375, 2428.3271484375, 14.999194145202637, 19.437273025512695, 2479.2060546875, 17.587173461914062, 56.16945266723633, 2441.158447265625, 
-51.70183563232422, -5.742588996887207, 2413.32421875, -58.467220306396484, 49.393280029296875, 2375.18896484375, 7.9422407150268555, -0.3010091781616211, 2404.94970703125, 11.213540077209473, 39.02138900756836, 2365.25146484375, 
-72.94918823242188, -45.566253662109375, 2484.10888671875, -81.2614974975586, 8.267873764038086, 2441.421142578125, -10.754849433898926, -37.86974334716797, 2471.726318359375, -10.68355655670166, 3.2147560119628906, 2449.760498046875, 
-73.2136459350586, -101.04987335205078, 2568.915771484375, -83.59654235839844, -44.6495246887207, 2534.1533203125, -8.90597152709961, -94.61044311523438, 2557.402099609375, -9.194961547851562, -53.39793395996094, 2531.6796875, 
-20.7326717376709, -107.51228332519531, 2599.57568359375, -30.944915771484375, -55.58815002441406, 2542.686279296875, 40.90447235107422, -98.6698989868164, 2575.39892578125, 40.66771697998047, -57.44633102416992, 2560.470458984375, 
-3.864952564239502, -87.643310546875, 2627.778076171875, -13.980925559997559, -30.4129581451416, 2601.531494140625, 56.97097396850586, -79.74549102783203, 2629.651611328125, 58.870174407958984, -43.1653938293457, 2595.966064453125, 
15.077699661254883, -34.24518966674805, 2617.432373046875, 7.397207260131836, 20.24712562561035, 2578.45751953125, 76.40177917480469, -30.056642532348633, 2604.805419921875, 79.0485610961914, 7.397002696990967, 2580.541015625, 
18.809825897216797, -9.647359848022461, 2609.4658203125, 13.429701805114746, 48.321292877197266, 2586.3232421875, 81.54381561279297, -5.699866771697998, 2612.532958984375, 84.75267028808594, 37.35017013549805, 2594.89990234375, 
-19.112476348876953, 66.38630676269531, 2634.980224609375, -26.33814811706543, 127.29573822021484, 2594.91845703125, 42.57674026489258, 73.9640884399414, 2632.819091796875, 45.14968490600586, 118.30127716064453, 2605.633544921875, 
-76.80770111083984, 46.65028381347656, 2601.758056640625, -88.24083709716797, 103.92886352539062, 2572.85009765625, -16.259069442749023, 58.09128952026367, 2605.1484375, -16.44647789001465, 96.477294921875, 2574.1015625, 
-116.9306869506836, -166.5315704345703, 2658.558349609375, -125.98470306396484, -118.01854705810547, 2607.291748046875, -55.09227752685547, -157.34579467773438, 2642.56494140625, -52.868587493896484, -117.53876495361328, 2608.363037109375, 
-67.99531555175781, -148.22698974609375, 2684.352294921875, -77.8662338256836, -96.05976867675781, 2637.515625, -7.813408374786377, -143.4860076904297, 2677.38330078125, -5.435452461242676, -103.77761840820312, 2651.92236328125, 
-54.995941162109375, -122.12007904052734, 2711.78564453125, -64.5294418334961, -66.15907287597656, 2669.0126953125, 7.688002586364746, -113.00567626953125, 2691.354248046875, 7.656426429748535, -73.6777572631836, 2675.167236328125, 
-45.3616943359375, -39.12263107299805, 2677.78125, -53.331336975097656, 16.742340087890625, 2631.44677734375, 15.405912399291992, -29.151342391967773, 2674.16015625, 16.511266708374023, 7.525094985961914, 2665.60498046875, 
-28.140201568603516, -70.47903442382812, 2773.899658203125, -34.37602233886719, -20.04111099243164, 2727.579833984375, 33.16923522949219, -64.01570129394531, 2768.69140625, 35.713382720947266, -25.875778198242188, 2749.103515625, 
-43.71131896972656, -6.284274578094482, 2744.16748046875, -53.07073211669922, 46.80607223510742, 2715.6728515625, 15.726661682128906, -2.126981496810913, 2729.86962890625, 19.517681121826172, 40.90842819213867, 2708.255859375, 
-104.54853057861328, -10.568979263305664, 2779.174560546875, -111.07218933105469, 43.2186279296875, 2741.892333984375, -41.60415267944336, -0.31007635593414307, 2762.2724609375, -39.72353744506836, 37.38378143310547, 2742.758056640625, 
-156.01344299316406, -127.31044006347656, 2860.482177734375, -162.5830535888672, -74.12861633300781, 2809.785400390625, -90.13871765136719, -119.42317962646484, 2831.296875, -90.08421325683594, -82.45162200927734, 2829.968017578125, 
-115.0319595336914, -196.135986328125, 2870.103271484375, -114.2676010131836, -141.66641235351562, 2820.78857421875, -52.387184143066406, -187.95843505859375, 2849.268310546875, -47.47122573852539, -150.87940979003906, 2850.911376953125, 
-115.0319595336914, -196.135986328125, 2870.103271484375, -114.2676010131836, -141.66641235351562, 2820.78857421875, -52.387184143066406, -187.95843505859375, 2849.268310546875, -47.47122573852539, -150.87940979003906, 2850.911376953125, 
-103.74629211425781, -200.60252380371094, 2938.317138671875, -103.58419036865234, -147.483154296875, 2898.184814453125, -42.65431594848633, -196.1681671142578, 2944.3037109375, -33.94633102416992, -159.0525665283203, 2928.777099609375, 
-30.919885635375977, -135.4298553466797, 2922.060546875, -33.40561294555664, -79.43826293945312, 2882.5537109375, 29.423376083374023, -128.37391662597656, 2915.247314453125, 35.95838928222656, -83.5989761352539, 2896.5537109375, 
-16.89143180847168, -12.792793273925781, 2908.90576171875, -24.920974731445312, 41.204612731933594, 2866.351806640625, 42.0101432800293, -2.0968399047851562, 2909.9169921875, 41.827789306640625, 41.74087142944336, 2896.3134765625, 
6.7486042976379395, 42.48885726928711, 2948.205810546875, 6.628104209899902, 83.56877136230469, 2897.29736328125, -50.77014923095703, 29.31854248046875, 2922.228515625, -64.45268249511719, 81.81581115722656, 2910.225830078125, 
-59.44330596923828, 29.416391372680664, 2933.189697265625, -69.91107177734375, 85.49149322509766, 2892.30859375, -0.06794954091310501, 44.41130447387695, 2936.114013671875, -0.06814797967672348, 90.0844955444336, 2905.247802734375, 
-93.54617309570312, 29.406213760375977, 2938.591796875, -107.41677856445312, 88.15631103515625, 2911.127197265625, -35.85958480834961, 42.389766693115234, 2946.350830078125, -38.47029113769531, 85.0979232788086, 2950.22998046875, 
-110.16645050048828, 16.532760620117188, 2928.440185546875, -120.26254272460938, 70.8895492553711, 2895.8193359375, -49.37653350830078, 29.25066566467285, 2914.068359375, -50.26970672607422, 70.85780334472656, 2892.14111328125, 
-145.15101623535156, -56.68661117553711, 2977.25439453125, -154.4622344970703, -2.702981948852539, 2925.34033203125, -84.49163818359375, -43.274166107177734, 2963.7939453125, -84.87187957763672, -4.613951206207275, 2932.3896484375, 
-56.50151443481445, -150.0753936767578, 3001.085693359375, -59.870086669921875, -98.5963134765625, 2953.25830078125, 5.567646503448486, -143.2340545654297, 3004.109619140625, 9.872930526733398, -105.96160125732422, 2993.328125, 
-56.50151443481445, -150.0753936767578, 3001.085693359375, -59.870086669921875, -98.5963134765625, 2953.25830078125, 5.567646503448486, -143.2340545654297, 3004.109619140625, 9.872930526733398, -105.96160125732422, 2993.328125, 
-43.47454071044922, -104.36201477050781, 2999.718994140625, -44.43443298339844, -55.7218017578125, 2949.4453125, 18.568761825561523, -99.73487854003906, 3001.966796875, 25.766019821166992, -64.55506134033203, 2979.338134765625, 
-53.941707611083984, 41.04244613647461, 3005.03857421875, -64.24493408203125, 91.77633666992188, 2959.552001953125, 8.554439544677734, 60.15147399902344, 2979.90234375, 5.539834499359131, 96.86670684814453, 2984.31787109375, 
-85.14234161376953, 63.33788299560547, 3032.634521484375, -99.34953308105469, 112.04917907714844, 2985.44970703125, -28.167207717895508, 81.0151596069336, 3036.03564453125, -30.428268432617188, 116.89482116699219, 3000.18408203125, 
-108.39470672607422, 51.69215393066406, 2996.43701171875, -122.26671600341797, 99.8320541381836, 2944.1259765625, -51.99991989135742, 71.1717758178711, 2992.060791015625, -54.282737731933594, 108.6019287109375, 2951.1611328125, 
8.603001594543457, -2.24023699760437, 2997.6943359375, 8.453208923339844, 46.67877960205078, 2944.910400390625, 66.43241882324219, 13.0986909866333, 3005.8017578125, 69.223876953125, 51.888587951660156, 2994.83642578125, 
-19.18316078186035, 114.87108612060547, 3003.979248046875, -17.190601348876953, 160.20242309570312, 2959.818359375, -71.66598510742188, 96.24040985107422, 2964.909423828125, -86.05158233642578, 152.4656219482422, 2973.1005859375, 
-91.93830108642578, 96.37210845947266, 2968.863037109375, -101.51443481445312, 152.06710815429688, 2923.553955078125, -36.754634857177734, 118.45427703857422, 2984.670166015625, -41.85845947265625, 165.61671447753906, 2979.2451171875, 
-84.94140625, 79.46283721923828, 2979.431884765625, -95.20474243164062, 129.36865234375, 2937.181640625, -28.980051040649414, 94.68576049804688, 2983.25048828125, -28.67612648010254, 136.3251495361328, 2951.529541015625, 
