dis,relia,err0,err1,err2,err3,angle0,angle1,angle2,mse,rmse,table,id0,id1,id2,id3
1937.17236328125, 98.13473, -0.9764193, -0.14494327, -0.64714986, -0.8164339, -171.10728039313963, -4.141256800236931, 140.74722776124932, 2.49778865293105, 1.5804393860351147, 0, 1, 2, 3, 4, 
1937.17236328125, 98.13473, -0.9764193, -0.14494327, -0.64714986, -0.8164339, -171.10728039313963, -4.141256800236931, 140.74722776124932, 2.49778865293105, 1.5804393860351147, 0, 1, 2, 3, 4, 
1937.17236328125, 98.13473, -0.9764193, -0.14494327, -0.64714986, -0.8164339, -171.10728039313963, -4.141256800236931, 140.74722776124932, 2.49778865293105, 1.5804393860351147, 0, 1, 2, 3, 4, 
1937.17236328125, 98.13473, -0.9764193, -0.14494327, -0.64714986, -0.8164339, -171.10728039313963, -4.141256800236931, 140.74722776124932, 2.49778865293105, 1.5804393860351147, 0, 1, 2, 3, 4, 
1940.9298095703125, 98.83405, -0.6103435, -0.40839124, -0.41956308, -1.323185, -177.65829867681154, -5.061231970569348, 141.91460893297787, 1.7299500329978779, 1.3152756490553141, 0, 1, 2, 3, 4, 
1940.9298095703125, 98.83405, -0.6103435, -0.40839124, -0.41956308, -1.323185, -177.65829867681154, -5.061231970569348, 141.91460893297787, 1.7299500329978779, 1.3152756490553141, 0, 1, 2, 3, 4, 
1940.9298095703125, 98.83405, -0.6103435, -0.40839124, -0.41956308, -1.323185, -177.65829867681154, -5.061231970569348, 141.91460893297787, 1.7299500329978779, 1.3152756490553141, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.64963, 0.18340999, -0.11417606, 0.14729907, -0.80428874, -171.55469528877995, -4.653366153650302, 141.23203804477097, 0.661004099122263, 0.813021585889491, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.39144, 0.31856495, -0.46118993, -0.735553, -0.7598888, -178.58441685499196, -0.29471653696027905, 143.10895922224864, 1.7936264061992069, 1.3392633819377004, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.39144, 0.31856495, -0.46118993, -0.735553, -0.7598888, -178.58441685499196, -0.29471653696027905, 143.10895922224864, 1.7936264061992069, 1.3392633819377004, 0, 1, 2, 3, 4, 
1940.8485107421875, 99.39144, 0.31856495, -0.46118993, -0.735553, -0.7598888, -178.58441685499196, -0.29471653696027905, 143.10895922224864, 1.7936264061992069, 1.3392633819377004, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1935.7501220703125, 99.714035, -0.14969392, -0.52555645, -0.7820103, -0.67263234, 174.6297648104741, 0.2716900479741578, 143.10550315078854, 0.9166541061393363, 0.957420548212402, 0, 1, 2, 3, 4, 
1940.755615234375, 99.09875, 0.47178054, -0.43992552, -1.0398196, -1.0246528, -179.4693203972014, 0.5830392921832414, 143.71427758711457, 1.9753996160918037, 1.405489102089306, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1939.53955078125, 99.449005, 0.28843322, -0.40744016, -1.3168896, -0.6834632, -175.36355086837298, 5.047281850631744, 143.01185234900908, 2.2544785560573413, 1.501492109888474, 0, 1, 2, 3, 4, 
1944.5572509765625, 98.630806, 0.716736, 0.15404263, 0.58401144, 0.07230564, -179.5596597238502, -0.927163700644863, 142.36749251268623, 0.521459494643874, 0.7221215234597803, 0, 1, 2, 3, 4, 
1944.5572509765625, 98.630806, 0.716736, 0.15404263, 0.58401144, 0.07230564, -179.5596597238502, -0.927163700644863, 142.36749251268623, 0.521459494643874, 0.7221215234597803, 0, 1, 2, 3, 4, 
1944.5572509765625, 98.630806, 0.716736, 0.15404263, 0.58401144, 0.07230564, -179.5596597238502, -0.927163700644863, 142.36749251268623, 0.521459494643874, 0.7221215234597803, 0, 1, 2, 3, 4, 
1944.5572509765625, 98.630806, 0.716736, 0.15404263, 0.58401144, 0.07230564, -179.5596597238502, -0.927163700644863, 142.36749251268623, 0.521459494643874, 0.7221215234597803, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1945.943359375, 99.224, 0.40621787, 0.09954177, 0.47499776, 0.2728441, -179.73102808911517, -2.5214153008260536, 142.3619797048266, 0.26725959446262, 0.5169715605936365, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.93963, -0.031602323, -0.3200722, -0.40009752, -0.19532725, -176.54687142661552, -2.849713185645123, 141.85248260785806, 0.3367760710628419, 0.5803241086348575, 0, 1, 2, 3, 4, 
1953.53369140625, 99.14489, 0.44762745, 0.07701338, -0.058516495, -0.23980193, 179.65674158897417, -5.8091621887280915, 142.13927290496613, 0.3004069818085407, 0.548093953450082, 0, 1, 2, 3, 4, 
1953.53369140625, 99.14489, 0.44762745, 0.07701338, -0.058516495, -0.23980193, 179.65674158897417, -5.8091621887280915, 142.13927290496613, 0.3004069818085407, 0.548093953450082, 0, 1, 2, 3, 4, 
1953.53369140625, 99.14489, 0.44762745, 0.07701338, -0.058516495, -0.23980193, 179.65674158897417, -5.8091621887280915, 142.13927290496613, 0.3004069818085407, 0.548093953450082, 0, 1, 2, 3, 4, 
1953.53369140625, 99.14489, 0.44762745, 0.07701338, -0.058516495, -0.23980193, 179.65674158897417, -5.8091621887280915, 142.13927290496613, 0.3004069818085407, 0.548093953450082, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1953.53369140625, 98.94143, 0.5541343, 0.28137967, 0.12507908, 0.6587195, 179.70954266420702, -5.869349033593342, 141.14964964902813, 0.7090083422429021, 0.8420263310864465, 0, 1, 2, 3, 4, 
1952.2564697265625, 99.35236, -0.33902174, -0.19445379, -0.19466268, -0.03380616, 178.05005193372705, -5.783714597299892, 140.46372452622896, 0.32502618287061213, 0.5701106759837182, 0, 1, 2, 3, 4, 
1952.2564697265625, 99.35236, -0.33902174, -0.19445379, -0.19466268, -0.03380616, 178.05005193372705, -5.783714597299892, 140.46372452622896, 0.32502618287061213, 0.5701106759837182, 0, 1, 2, 3, 4, 
1952.2564697265625, 99.35236, -0.33902174, -0.19445379, -0.19466268, -0.03380616, 178.05005193372705, -5.783714597299892, 140.46372452622896, 0.32502618287061213, 0.5701106759837182, 0, 1, 2, 3, 4, 
1952.2564697265625, 99.35236, -0.33902174, -0.19445379, -0.19466268, -0.03380616, 178.05005193372705, -5.783714597299892, 140.46372452622896, 0.32502618287061213, 0.5701106759837182, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1957.5262451171875, 99.39249, -0.31801674, -0.18893574, 0.24635103, 0.10900669, -172.38796787011034, -3.8145435790100883, 140.55444464126447, 0.2058951018275529, 0.45375665485759314, 0, 1, 2, 3, 4, 
1964.063720703125, 99.40792, -0.30993694, -0.84744257, -0.14406814, 0.30824873, -169.01169876100653, 1.4327193995980698, 142.0617551423935, 1.4116860835850333, 1.1881439658496917, 0, 1, 2, 3, 4, 
