dis,relia,err0,err1,err2,err3,roll,pitch,yaw,mse,rmse,mae,mape,table,id0,id1,id2,id3
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 95.8847, 2.2222862, 1.2408262, 1.2140752, 1.9953054, -148.38680016436916, -16.241524256901723, -102.47896117780047, 5.636348779151836, 2.3740995722909006, 1.6681232946658264, 3.315905848547942, 0, 
1560.6256103515625, 96.23649, 2.0323157, 0.72652483, 0.83447367, 1.7567004, -146.59581695421346, -13.315999232730961, -102.4845703966974, 3.926504689273888, 1.9815409885424748, 1.3375036437402485, 2.6412452785623075, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1568.8289794921875, 97.81619, -1.1792667, -0.50073534, -0.30133286, 0.18553653, -140.0370352183192, -11.24442690160961, -100.50826463170142, 1.2419019557825215, 1.114406548698688, 0.8234402130551794, 1.646630618699426, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1573.800537109375, 96.49827, -1.8909516, -0.39648113, -0.43546852, 0.63764596, -139.65312922250288, -6.188816700096259, -100.33863215842082, 3.9104653142142496, 1.9774896495846064, 1.3696377858947253, 2.976846064512782, 0, 
1576.3009033203125, 94.98289, -2.709266, -0.7019027, -0.91410714, 0.16849089, -137.8437401581903, -5.634040360641526, -100.44444089990812, 6.520377267359493, 2.5535029405425584, 1.7252513874836737, 3.6729997618292294, 0, 
1576.3009033203125, 94.98289, -2.709266, -0.7019027, -0.91410714, 0.16849089, -137.8437401581903, -5.634040360641526, -100.44444089990812, 6.520377267359493, 2.5535029405425584, 1.7252513874836737, 3.6729997618292294, 0, 
1576.3009033203125, 94.98289, -2.709266, -0.7019027, -0.91410714, 0.16849089, -137.8437401581903, -5.634040360641526, -100.44444089990812, 6.520377267359493, 2.5535029405425584, 1.7252513874836737, 3.6729997618292294, 0, 
1576.3009033203125, 94.98289, -2.709266, -0.7019027, -0.91410714, 0.16849089, -137.8437401581903, -5.634040360641526, -100.44444089990812, 6.520377267359493, 2.5535029405425584, 1.7252513874836737, 3.6729997618292294, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 96.686165, -1.7894886, -0.25829926, -0.7180062, -0.20375998, -140.02435497110235, -9.858917892546406, -101.43365798877244, 2.5104088781687923, 1.584426987326583, 1.0561927674584028, 2.1957602161184053, 0, 
1576.3009033203125, 97.04179, -1.5974509, -0.114095055, -0.66790587, 0.18258217, -140.30638577741632, -8.479432762368747, -101.3887131432396, 2.3464334979828814, 1.5318072652859698, 1.0573262142316624, 2.260930551814483, 0, 
1576.3009033203125, 97.04179, -1.5974509, -0.114095055, -0.66790587, 0.18258217, -140.30638577741632, -8.479432762368747, -101.3887131432396, 2.3464334979828814, 1.5318072652859698, 1.0573262142316624, 2.260930551814483, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3009033203125, 99.29366, 0.3814259, -0.24140014, -0.46622643, 0.87908775, -145.8216489818686, -13.76401707117827, -103.48149489389064, 1.5309711927398582, 1.2373242068026706, 0.9292490507079831, 1.684969187845075, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1576.3583984375, 97.16334, 1.5318124, 0.61295134, -0.08378406, 2.2186158, -148.05523119849536, -13.530637033357833, -103.13178704903628, 4.723910212952974, 2.173455822636608, 1.3953615384445426, 2.551773703517687, 0, 
1578.8668212890625, 97.82886, 1.1724297, 0.08855713, -0.34960094, 1.4444757, -147.47014624654958, -15.787187994814198, -103.27294425708607, 2.699606194013965, 1.6430478368002452, 1.050197012951755, 1.824690451067829, 0, 
1578.8668212890625, 97.82886, 1.1724297, 0.08855713, -0.34960094, 1.4444757, -147.47014624654958, -15.787187994814198, -103.27294425708607, 2.699606194013965, 1.6430478368002452, 1.050197012951755, 1.824690451067829, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 99.524826, -0.25659534, 0.02966416, -0.56318545, 0.6483648, -143.44346021067986, -11.856086202730165, -101.75386478477941, 1.4645776496672773, 1.2101973598001599, 0.8666589818528756, 1.8302970428828618, 0, 
1583.9508056640625, 97.980675, 1.0904475, 0.37275878, 0.13170302, 1.2493209, -148.26390829072542, -14.086303504538272, -101.49218608797135, 1.6518726707572366, 1.285251987260567, 0.8507538568721333, 1.5563904892053406, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1583.9508056640625, 97.8359, 1.1686252, 0.1705958, -0.23060963, 0.34009215, -150.15599967486168, -19.034001176871296, -102.51006948502949, 1.3204152120075654, 1.1490932129325129, 0.9112416067866249, 1.7614504205847414, 0, 
1589.8736572265625, 98.54496, 0.78572756, 0.24050505, -0.35759056, -0.28805283, -151.43734103905936, -24.23551181143471, -102.74935240298798, 1.828380289213683, 1.3521761309880023, 0.9503248024934816, 2.1214434702027436, 0, 
1589.8736572265625, 98.54496, 0.78572756, 0.24050505, -0.35759056, -0.28805283, -151.43734103905936, -24.23551181143471, -102.74935240298798, 1.828380289213683, 1.3521761309880023, 0.9503248024934816, 2.1214434702027436, 0, 
1589.8736572265625, 98.54496, 0.78572756, 0.24050505, -0.35759056, -0.28805283, -151.43734103905936, -24.23551181143471, -102.74935240298798, 1.828380289213683, 1.3521761309880023, 0.9503248024934816, 2.1214434702027436, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1587.3367919921875, 97.3413, 1.4357121, 0.72659206, 0.58188105, 0.7643874, -150.40786390508708, -19.894735750312414, -102.25133048594535, 1.9799774657493208, 1.4071167207269342, 1.0693797735995636, 2.1779855913054256, 0, 
1589.8804931640625, 96.94102, 1.651868, 0.5888632, 0.59937596, 1.140276, -148.04180226259788, -15.92234965006685, -102.42312403529243, 2.3817491272496047, 1.5432916533337453, 1.0046543032540294, 1.9794145957171005, 0, 
1589.8804931640625, 96.94102, 1.651868, 0.5888632, 0.59937596, 1.140276, -148.04180226259788, -15.92234965006685, -102.42312403529243, 2.3817491272496047, 1.5432916533337453, 1.0046543032540294, 1.9794145957171005, 0, 
1592.425537109375, 99.181244, -0.44213396, -0.16327277, -0.119484775, -0.24333028, -142.5691473941559, -14.115771634794047, -100.82715490144676, 0.15350920469979812, 0.3918025072658394, 0.2739367189015667, 0.540802544908648, 0, 
